,hoax,valid
fokus,0.00011951379769353526,0.00029327661495410156
follow,0.0002390275953870705,9.77588716513672e-05
follows,0.0002390275953870705,9.77588716513672e-05
for,0.00029605016849892197,9.77588716513672e-05
forbes,0.00011951379769353526,0.0001955177433027344
forkompimcam,0.00011951379769353526,0.0001955177433027344
form,0.0002390275953870705,0.0001955177433027344
formasi,0.00011951379769353526,0.0001955177433027344
formulasi,0.00011951379769353526,0.00024216057880501314
forum,0.00011951379769353526,0.00022494609601206116
foto,0.00037958672819098636,0.00022494609601206116
fotografer,0.00011951379769353526,0.0001955177433027344
fox,0.0002390275953870705,9.77588716513672e-05
fraksi,0.0002390275953870705,0.00022494609601206116
francisco,0.00011951379769353526,0.0001955177433027344
free,0.0002390275953870705,9.77588716513672e-05
frekwensi,0.0002390275953870705,9.77588716513672e-05
frequently,0.0002390275953870705,9.77588716513672e-05
from,0.00011951379769353526,0.0001955177433027344
fuerte,0.00027500483338854136,9.77588716513672e-05
fukuoka,0.00011951379769353526,0.0001955177433027344
fungsi,0.0002390275953870705,0.00022494609601206116
fw,0.00011951379769353526,0.0002781335741293101
fx,0.00011951379769353526,0.00022494609601206116
g,0.00011951379769353526,0.00025437444872138793
ga,0.0002390275953870705,9.77588716513672e-05
gabriel,0.0002390275953870705,9.77588716513672e-05
gabugan,0.00011951379769353526,0.0001955177433027344
gabung,0.00032256415507913493,0.0002715889315143399
gaduh,0.0002390275953870705,9.77588716513672e-05
gagal,0.00011951379769353526,0.00024216057880501314
gagang,0.0002390275953870705,9.77588716513672e-05
gagas,0.0002390275953870705,9.77588716513672e-05
gaji,0.0003109820713900122,9.77588716513672e-05
gak,0.0003320274065003928,0.00024216057880501314
galak,0.00011951379769353526,0.0001955177433027344
galang,0.0002390275953870705,0.0001955177433027344
gambar,0.00034002847157253756,0.00022494609601206116
gambas,0.00011951379769353526,0.00024216057880501314
gampang,0.00011951379769353526,0.00024216057880501314
gamping,0.0002390275953870705,9.77588716513672e-05
gandeng,0.00011951379769353526,0.00025437444872138793
ganesha,0.0002390275953870705,9.77588716513672e-05
ganggu,0.0002390275953870705,0.0002715889315143399
ganja,0.00027500483338854136,9.77588716513672e-05
ganjar,0.0003109820713900122,0.00024216057880501314
ganti,0.0003109820713900122,0.00029327661495410156
gantung,0.00029605016849892197,0.0002888034143072919
gapura,0.00011951379769353526,0.0001955177433027344
gara-gara,0.0002390275953870705,0.0001955177433027344
garam,0.0002390275953870705,9.77588716513672e-05
garap,0.00011951379769353526,0.0002781335741293101
garda,0.00011951379769353526,0.0001955177433027344
garuda,0.00011951379769353526,0.0001955177433027344
gas,0.00011951379769353526,0.00022494609601206116
gatal,0.00011951379769353526,0.0001955177433027344
gates,0.00027500483338854136,9.77588716513672e-05
gatot,0.00011951379769353526,0.0001955177433027344
gaung,0.0002390275953870705,9.77588716513672e-05
gawai,0.00011951379769353526,0.0001955177433027344
gaya,0.0002390275953870705,9.77588716513672e-05
gbi,0.0002390275953870705,9.77588716513672e-05
gbp84,0.00011951379769353526,0.0001955177433027344
gedung,0.00027500483338854136,0.0003104910977470536
gejala,0.00034002847157253756,0.00036717008795428437
gejela,0.00011951379769353526,0.0001955177433027344
gel,0.0002390275953870705,9.77588716513672e-05
gelar,0.0002390275953870705,0.00032863872004807224
gelas,0.00027500483338854136,9.77588716513672e-05
geletak,0.00011951379769353526,0.0001955177433027344
gelombang,0.00011951379769353526,0.0003205272524520056
gembira,0.00029605016849892197,0.00022494609601206116
gempar,0.0002390275953870705,9.77588716513672e-05
genap,0.00011951379769353526,0.0001955177433027344
gencar,0.00011951379769353526,0.0002638482622447748
general,0.00011951379769353526,0.0001955177433027344
genetik,0.00011951379769353526,0.0001955177433027344
genjot,0.00011951379769353526,0.0001955177433027344
genuine,0.0002390275953870705,9.77588716513672e-05
geographic,0.00011951379769353526,0.0001955177433027344
geopolitik,0.00011951379769353526,0.00024216057880501314
georgieva,0.00011951379769353526,0.0001955177433027344
gera,0.0002390275953870705,0.00024216057880501314
gerai,0.00011951379769353526,0.0001955177433027344
gerak,0.0002390275953870705,0.0002838028014307147
geram,0.00011951379769353526,0.00025437444872138793
gerbang,0.0002390275953870705,0.0001955177433027344
gerbong,0.00011951379769353526,0.0001955177433027344
gereja,0.00034695930939148306,0.00022494609601206116
gerindra,0.00011951379769353526,0.0001955177433027344
gerogot,0.0002390275953870705,9.77588716513672e-05
gesa,0.00011951379769353526,0.00022494609601206116
getah,0.0002390275953870705,9.77588716513672e-05
ghebreyesus,0.00011951379769353526,0.0001955177433027344
ghoib,0.0002390275953870705,9.77588716513672e-05
ghufron,0.00011951379769353526,0.0001955177433027344
giat,0.00035854139308060575,0.0003499556051613324
gideon,0.00011951379769353526,0.0001955177433027344
gigi,0.0002390275953870705,9.77588716513672e-05
gigil,0.00011951379769353526,0.0001955177433027344
gila,0.00011951379769353526,0.0001955177433027344
gimana,0.00011951379769353526,0.0001955177433027344
gin,0.00011951379769353526,0.00022494609601206116
ginjal,0.00011951379769353526,0.00022494609601206116
ginseng,0.00011951379769353526,0.0001955177433027344
gita,0.00011951379769353526,0.0001955177433027344
gitaris,0.00011951379769353526,0.0001955177433027344
gitu,0.00011951379769353526,0.0002715889315143399
gl,0.00011951379769353526,0.0001955177433027344
gladagsari,0.00011951379769353526,0.00025437444872138793
global,0.0002390275953870705,0.00029327661495410156
glukosa,0.0002390275953870705,9.77588716513672e-05
gm,0.00011951379769353526,0.0001955177433027344
go,0.0003109820713900122,0.00030756192683863685
goggles,0.00011951379769353526,0.0001955177433027344
gojek,0.00027500483338854136,9.77588716513672e-05
golden,0.00027500483338854136,9.77588716513672e-05
golkar,0.00011951379769353526,0.0001955177433027344
golong,0.0002390275953870705,0.0002638482622447748
gontor,0.00011951379769353526,0.0002781335741293101
good,0.0002390275953870705,9.77588716513672e-05
google,0.0002390275953870705,9.77588716513672e-05
gorontalo,0.00011951379769353526,0.00024216057880501314
gosok,0.0002390275953870705,9.77588716513672e-05
gowa,0.00011951379769353526,0.0001955177433027344
gpdi,0.0002390275953870705,9.77588716513672e-05
gpib,0.0002390275953870705,9.77588716513672e-05
grafik,0.00011951379769353526,0.0001955177433027344
graha,0.00029605016849892197,0.00024216057880501314
grahadi,0.0002390275953870705,9.77588716513672e-05
gratis,0.0003109820713900122,0.0002888034143072919
gresik,0.00011951379769353526,0.0001955177433027344
grup,0.00027500483338854136,9.77588716513672e-05
guateng,0.0002390275953870705,9.77588716513672e-05
guayaquil,0.0002390275953870705,9.77588716513672e-05
gubernur,0.00037958672819098636,0.0003104910977470536
gubuk,0.00011951379769353526,0.0002638482622447748
gudang,0.00011951379769353526,0.0001955177433027344
gueng,0.0002390275953870705,9.77588716513672e-05
gugat,0.0002390275953870705,9.77588716513672e-05
gugur,0.0002390275953870705,0.00022494609601206116
gugus,0.0003109820713900122,0.00037649467060868447
guidance,0.0002390275953870705,9.77588716513672e-05
guide,0.0002390275953870705,9.77588716513672e-05
gula,0.0002390275953870705,9.77588716513672e-05
guling,0.00011951379769353526,0.0001955177433027344
gulir,0.00011951379769353526,0.00022494609601206116
gumpal,0.00027500483338854136,9.77588716513672e-05
gunadi,0.00011951379769353526,0.0001955177433027344
gunung,0.00011951379769353526,0.00024216057880501314
gunungkidul,0.00011951379769353526,0.00029327661495410156
guru,0.00032256415507913493,0.0002715889315143399
gurun,0.0002390275953870705,9.77588716513672e-05
gus,0.00011951379769353526,0.0002638482622447748
gusgas,0.00011951379769353526,0.0002888034143072919
gusgas-pp,0.00011951379769353526,0.00022494609601206116
gusti,0.00011951379769353526,0.0001955177433027344
gutter,0.00027500483338854136,9.77588716513672e-05
guyur,0.00011951379769353526,0.00022494609601206116
gym,0.0002390275953870705,9.77588716513672e-05
h,0.00027500483338854136,0.00022494609601206116
h-19,0.00011951379769353526,0.0001955177433027344
habib,0.0002390275953870705,9.77588716513672e-05
habis,0.0003320274065003928,0.00024216057880501314
had,0.00027500483338854136,0.0002838028014307147
hadap,0.00035854139308060575,0.0003810276265623539
hadiah,0.0002390275953870705,9.77588716513672e-05
hadir,0.00029605016849892197,0.00030756192683863685
hafal,0.00011951379769353526,0.00024216057880501314
hafid,0.00029605016849892197,9.77588716513672e-05
hajat,0.00027500483338854136,9.77588716513672e-05
haji,0.0002390275953870705,0.00024216057880501314
hak,0.00029605016849892197,0.00022494609601206116
hakim,0.0002390275953870705,0.0001955177433027344
halaman,0.00029605016849892197,0.00022494609601206116
halang,0.0002390275953870705,0.0001955177433027344
halik,0.00011951379769353526,0.00022494609601206116
halim,0.0002390275953870705,9.77588716513672e-05
ham,0.00011951379769353526,0.0002838028014307147
hama,0.00011951379769353526,0.00022494609601206116
hambat,0.00011951379769353526,0.00024216057880501314
hamdani,0.00011951379769353526,0.0001955177433027344
hamid,0.0002390275953870705,9.77588716513672e-05
hamil,0.00027500483338854136,0.00024216057880501314
hand,0.00032256415507913493,0.00024216057880501314
handai,0.00027500483338854136,9.77588716513672e-05
handoyo,0.00011951379769353526,0.00024216057880501314
handrub,0.00011951379769353526,0.00025437444872138793
handsanitizer,0.00011951379769353526,0.0001955177433027344
hangat,0.00029605016849892197,9.77588716513672e-05
hanta,0.00029605016849892197,9.77588716513672e-05
hantam,0.0002390275953870705,0.0001955177433027344
hantavirus,0.0002390275953870705,9.77588716513672e-05
harap,0.0003320274065003928,0.0003369902795479636
hardjodaksino,0.00011951379769353526,0.0001955177433027344
harga,0.0003320274065003928,0.00030756192683863685
hargiyanto,0.00011951379769353526,0.00022494609601206116
harini,0.00011951379769353526,0.0001955177433027344
harjodaksino,0.00011951379769353526,0.00024216057880501314
harper,0.00011951379769353526,0.0001955177433027344
harris,0.0002390275953870705,9.77588716513672e-05
harta,0.0002390275953870705,9.77588716513672e-05
hartantyo,0.00011951379769353526,0.0001955177433027344
hartarto,0.00011951379769353526,0.0001955177433027344
hartono,0.00011951379769353526,0.0002638482622447748
haru,0.00011951379769353526,0.0001955177433027344
harvard,0.0002390275953870705,0.0001955177433027344
haryadi,0.00011951379769353526,0.0001955177433027344
haryati,0.0002390275953870705,0.0001955177433027344
haryoko,0.00011951379769353526,0.0001955177433027344
hasil,0.0003860832188489022,0.0004031430832785813
hassan,0.00011951379769353526,0.0001955177433027344
hati,0.0003320274065003928,0.00029327661495410156
hati-hari,0.0002390275953870705,9.77588716513672e-05
havana,0.00011951379769353526,0.00024216057880501314
hayun,0.00011951379769353526,0.00024216057880501314
hazmat,0.00011951379769353526,0.0001955177433027344
health,0.00027500483338854136,0.0002638482622447748
hebat,0.00027500483338854136,9.77588716513672e-05
heboh,0.00027500483338854136,0.0001955177433027344
hegarmanah,0.00011951379769353526,0.0001955177433027344
hektar,0.00011951379769353526,0.0001955177433027344
hektare,0.00011951379769353526,0.00022494609601206116
helm,0.00027500483338854136,0.0001955177433027344
helmihelmi,0.0002390275953870705,9.77588716513672e-05
help,0.0002390275953870705,9.77588716513672e-05
hemat,0.0002390275953870705,9.77588716513672e-05
hembus,0.00029605016849892197,9.77588716513672e-05
hendarto,0.00011951379769353526,0.00024216057880501314
hendra,0.00011951379769353526,0.0002781335741293101
henri,0.0002390275953870705,9.77588716513672e-05
henti,0.00037600570957400844,0.0002838028014307147
hercules,0.0002390275953870705,9.77588716513672e-05
hetifah,0.00011951379769353526,0.00024216057880501314
hewan,0.0002390275953870705,0.00022494609601206116
hibur,0.0002390275953870705,0.0001955177433027344
hidayat,0.00011951379769353526,0.0001955177433027344
hidung,0.0003109820713900122,0.00031580504148131627
hidup,0.00040177286049453267,0.00031580504148131627
hijau,0.0002390275953870705,0.00031823176701661866
hikmah,0.00027500483338854136,9.77588716513672e-05
hilang,0.0003721591958367283,0.0001955177433027344
hilman,0.00011951379769353526,0.0001955177433027344
himbau,0.00029605016849892197,9.77588716513672e-05
himbauan,0.00029605016849892197,9.77588716513672e-05
himpun,0.00011951379769353526,0.0002638482622447748
hindar,0.00035854139308060575,0.0003413115797160446
hinndari,0.0002390275953870705,9.77588716513672e-05
hipertensi,0.00011951379769353526,0.00024216057880501314
hipoksia,0.00027500483338854136,9.77588716513672e-05
hippertensi,0.0002390275953870705,9.77588716513672e-05
hirup,0.00027500483338854136,0.0001955177433027344
hitam,0.0002390275953870705,9.77588716513672e-05
hitung,0.00027500483338854136,0.0002781335741293101
hj,0.0002390275953870705,9.77588716513672e-05
hk,0.00011951379769353526,0.0001955177433027344
hm,0.0002390275953870705,0.0001955177433027344
hoaks,0.0003320274065003928,0.0001955177433027344
hoax,0.0003109820713900122,9.77588716513672e-05
hoaxbuster,0.0002390275953870705,9.77588716513672e-05
home,0.0002390275953870705,0.00022494609601206116
honesti,0.00011951379769353526,0.00022494609601206116
hong,0.00027500483338854136,0.00025437444872138793
hongkong,0.0002390275953870705,9.77588716513672e-05
hongkonh,0.0002390275953870705,9.77588716513672e-05
honjo,0.0002390275953870705,9.77588716513672e-05
hopkins,0.00011951379769353526,0.00024216057880501314
hormat,0.0002390275953870705,0.0001955177433027344
hospital,0.00032256415507913493,0.0001955177433027344
hotel,0.00037600570957400844,0.00029732311714979
hotman,0.0002390275953870705,9.77588716513672e-05
hotspot,0.00011951379769353526,0.0001955177433027344
household,0.0002390275953870705,9.77588716513672e-05
hp,0.00027500483338854136,9.77588716513672e-05
hr,0.00027500483338854136,9.77588716513672e-05
hrh,0.0002390275953870705,9.77588716513672e-05
htmnparis,0.0002390275953870705,9.77588716513672e-05
huanan,0.00011951379769353526,0.0001955177433027344
hub,0.0002390275953870705,9.77588716513672e-05
hubei,0.00011951379769353526,0.0001955177433027344
hubung,0.00034695930939148306,0.0003369902795479636
hujan,0.00027500483338854136,0.00024216057880501314
huk,0.0002390275953870705,9.77588716513672e-05
hukum,0.0002390275953870705,0.00029732311714979
humanitarian,0.00027500483338854136,9.77588716513672e-05
humas,0.0002390275953870705,0.00024216057880501314
hun,0.0002390275953870705,9.77588716513672e-05
huni,0.00011951379769353526,0.00025437444872138793
hussein,0.0002390275953870705,9.77588716513672e-05
hutang,0.0002390275953870705,9.77588716513672e-05
hy,0.00011951379769353526,0.0001955177433027344
hygiene,0.0002390275953870705,9.77588716513672e-05
hyogo,0.00011951379769353526,0.0001955177433027344
i,0.00029605016849892197,0.0002715889315143399
iain,0.0002390275953870705,9.77588716513672e-05
ibadah,0.00029605016849892197,0.00022494609601206116
ibukota,0.00011951379769353526,0.00024216057880501314
icddr,0.00011951379769353526,0.0001955177433027344
icu,0.00011951379769353526,0.00024216057880501314
id,0.00032256415507913493,0.00031580504148131627
id---jaringan,0.0003109820713900122,9.77588716513672e-05
